"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"FS3",2012,7.48698364180531,"WCA2",50,7.03583318584094,0.451150455964378
"FS3",2013,7.14934928766641,"WCA2",50,7.03583318584094,0.113516101825471
"FS3",2014,7.24486898585213,"WCA2",50,7.03583318584094,0.209035800011192
"FS3",2015,6.15821889594737,"WCA2",50,7.03583318584094,-0.877614289893566
"FS3",2016,6.48525869396003,"WCA2",50,7.03583318584094,-0.550574491880905
"FS3",2017,6.20160473110941,"WCA2",50,7.03583318584094,-0.834228454731528
"FS3",2018,7.03732011444606,"WCA2",50,7.03583318584094,0.00148692860512334
"FS3",2019,7.20810797749495,"WCA2",50,7.03583318584094,0.172274791654014
"FS3",2020,6.17054315446318,"WCA2",50,7.03583318584094,-0.865290031377751
"G-3273",2009,5.24884130793361,"ENP",95,4.36662772934671,0.882213578586894
"G-3273",2010,6.24271646313411,"ENP",95,4.36662772934671,1.87608873378739
"G-3273",2011,4.37582729608104,"ENP",95,4.36662772934671,0.00919956673432054
"G-3273",2013,3.08007028824102,"ENP",95,4.36662772934671,-1.28655744110569
"G-3273",2014,2.88449914061482,"ENP",95,4.36662772934671,-1.4821285887319
"G-3273",2015,3.14083560495004,"ENP",95,4.36662772934671,-1.22579212439668
"G-3273",2016,4.25872074647533,"ENP",95,4.36662772934671,-0.107906982871386
"G-3273",2017,3.9269175655017,"ENP",95,4.36662772934671,-0.439710163845017
"G-3273",2018,4.35345252439375,"ENP",95,4.36662772934671,-0.0131752049529608
"G-3273",2019,6.18535558035654,"ENP",95,4.36662772934671,1.81872785100982
"G-3273",2020,4.33566850513192,"ENP",95,4.36662772934671,-0.0309592242147945
"LOX10",1994,8.72440564213102,"LNWR",28,7.87075621552107,0.853649426609953
"LOX10",1995,10.7978613313589,"LNWR",28,7.87075621552107,2.92710511583782
"LOX10",1996,7.20749661666661,"LNWR",28,7.87075621552107,-0.663259598854454
"LOX10",1997,7.14485512076951,"LNWR",28,7.87075621552107,-0.725901094751558
"LOX10",1998,10.9384321973512,"LNWR",28,7.87075621552107,3.06767598183016
"LOX10",2000,8.54944754731722,"LNWR",28,7.87075621552107,0.678691331796151
"LOX10",2001,9.09429939906239,"LNWR",28,7.87075621552107,1.22354318354132
"LOX10",2002,7.68961750083859,"LNWR",28,7.87075621552107,-0.181138714682478
"LOX10",2003,6.9409930282419,"LNWR",28,7.87075621552107,-0.929763187279167
"LOX10",2004,9.08009040952532,"LNWR",28,7.87075621552107,1.20933419400425
"LOX10",2005,11.4230640207669,"LNWR",28,7.87075621552107,3.55230780524581
"LOX10",2006,7.33505829093415,"LNWR",28,7.87075621552107,-0.535697924586911
"LOX10",2007,7.40407940546626,"LNWR",28,7.87075621552107,-0.466676810054804
"LOX10",2008,8.31335691373929,"LNWR",28,7.87075621552107,0.442600698218228
"LOX10",2009,8.00933071775003,"LNWR",28,7.87075621552107,0.13857450222896
"LOX10",2010,6.72548625274204,"LNWR",28,7.87075621552107,-1.14526996277902
"LOX10",2011,5.66345206328676,"LNWR",28,7.87075621552107,-2.20730415223431
"LOX10",2013,7.55976952699193,"LNWR",28,7.87075621552107,-0.310986688529134
"LOX10",2014,6.49384678362341,"LNWR",28,7.87075621552107,-1.37690943189765
"LOX10",2015,5.63462649452251,"LNWR",28,7.87075621552107,-2.23612972099855
"LOX10",2016,7.48748259697132,"LNWR",28,7.87075621552107,-0.383273618549742
"LOX10",2017,7.66008311151209,"LNWR",28,7.87075621552107,-0.210673104008972
"LOX10",2018,7.44236712167792,"LNWR",28,7.87075621552107,-0.428389093843148
"LOX10",2019,7.72643018369811,"LNWR",28,7.87075621552107,-0.144326031822952
"LOX10",2020,5.72297311108126,"LNWR",28,7.87075621552107,-2.14778310443981
"LOX11",1995,8.80560312078289,"LNWR",29,7.53981441915245,1.26578870163044
"LOX11",1996,6.62764246048159,"LNWR",29,7.53981441915245,-0.912171958670866
"LOX11",1997,5.54028870799829,"LNWR",29,7.53981441915245,-1.99952571115417
"LOX11",1998,10.5362959960686,"LNWR",29,7.53981441915245,2.99648157691612
"LOX11",1999,7.91170673597699,"LNWR",29,7.53981441915245,0.371892316824541
"LOX11",2000,12.2996453052017,"LNWR",29,7.53981441915245,4.75983088604928
"LOX11",2001,10.037282252315,"LNWR",29,7.53981441915245,2.49746783316259
"LOX11",2002,9.86815457871956,"LNWR",29,7.53981441915245,2.3283401595671
"LOX11",2003,8.7927002052926,"LNWR",29,7.53981441915245,1.25288578614015
"LOX11",2004,7.5178845745869,"LNWR",29,7.53981441915245,-0.0219298445655554
"LOX11",2005,10.865113450047,"LNWR",29,7.53981441915245,3.32529903089456
"LOX11",2006,6.9635656418868,"LNWR",29,7.53981441915245,-0.576248777265658
"LOX11",2007,6.61741709005321,"LNWR",29,7.53981441915245,-0.922397329099245
"LOX11",2008,7.40150650079223,"LNWR",29,7.53981441915245,-0.13830791836022
"LOX11",2009,6.74397913739535,"LNWR",29,7.53981441915245,-0.795835281757101
"LOX11",2010,6.23457401303718,"LNWR",29,7.53981441915245,-1.30524040611527
"LOX11",2011,5.95789213552895,"LNWR",29,7.53981441915245,-1.5819222836235
"LOX11",2012,7.39805098647876,"LNWR",29,7.53981441915245,-0.141763432673699
"LOX11",2013,5.97597573252982,"LNWR",29,7.53981441915245,-1.56383868662264
"LOX11",2014,5.37806249195268,"LNWR",29,7.53981441915245,-2.16175192719977
"LOX11",2015,6.40880276975858,"LNWR",29,7.53981441915245,-1.13101164939388
"LOX11",2016,6.68635392713198,"LNWR",29,7.53981441915245,-0.853460492020475
"LOX11",2017,5.7971154687565,"LNWR",29,7.53981441915245,-1.74269895039595
"LOX11",2018,6.58979771377611,"LNWR",29,7.53981441915245,-0.950016705376343
"LOX11",2019,6.56430070969458,"LNWR",29,7.53981441915245,-0.975513709457874
"LOX11",2020,6.51546319171989,"LNWR",29,7.53981441915245,-1.02435122743256
"LOX12",1994,5.24847688098026,"LNWR",30,7.23618314552707,-1.98770626454681
"LOX12",1995,6.77321881307692,"LNWR",30,7.23618314552707,-0.462964332450146
"LOX12",1996,4.62282757380655,"LNWR",30,7.23618314552707,-2.61335557172051
"LOX12",1997,5.37715633120814,"LNWR",30,7.23618314552707,-1.85902681431893
"LOX12",1998,8.64037878390591,"LNWR",30,7.23618314552707,1.40419563837885
"LOX12",1999,7.85017813699381,"LNWR",30,7.23618314552707,0.613994991466741
"LOX12",2000,8.9330519765158,"LNWR",30,7.23618314552707,1.69686883098873
"LOX12",2001,8.52935538299366,"LNWR",30,7.23618314552707,1.2931722374666
"LOX12",2002,7.90386919326517,"LNWR",30,7.23618314552707,0.6676860477381
"LOX12",2003,7.63930664906335,"LNWR",30,7.23618314552707,0.403123503536281
"LOX12",2004,6.43064157063563,"LNWR",30,7.23618314552707,-0.80554157489144
"LOX12",2005,12.8992648910497,"LNWR",30,7.23618314552707,5.66308174552265
"LOX12",2006,7.24793288382762,"LNWR",30,7.23618314552707,0.0117497383005576
"LOX12",2007,7.10100787280711,"LNWR",30,7.23618314552707,-0.135175272719951
"LOX12",2008,7.83648550584247,"LNWR",30,7.23618314552707,0.600302360315403
"LOX12",2009,6.75795647116208,"LNWR",30,7.23618314552707,-0.478226674364983
"LOX12",2010,8.25931933368408,"LNWR",30,7.23618314552707,1.02313618815701
"LOX12",2011,6.42825498606428,"LNWR",30,7.23618314552707,-0.807928159462786
"LOX12",2012,8.06959453212086,"LNWR",30,7.23618314552707,0.833411386593792
"LOX12",2013,6.38703813461111,"LNWR",30,7.23618314552707,-0.84914501091596
"LOX12",2014,6.37619434087404,"LNWR",30,7.23618314552707,-0.859988804653026
"LOX12",2015,6.67810907063402,"LNWR",30,7.23618314552707,-0.558074074893045
"LOX12",2016,7.949669074814,"LNWR",30,7.23618314552707,0.713485929286939
"LOX12",2017,6.52233580473933,"LNWR",30,7.23618314552707,-0.713847340787732
"LOX12",2018,6.17073448447315,"LNWR",30,7.23618314552707,-1.06544866105391
"LOX12",2019,6.79692261510866,"LNWR",30,7.23618314552707,-0.439260530418409
"LOX12",2020,5.94766363497305,"LNWR",30,7.23618314552707,-1.28851951055402
"LOX13",1994,5.25505365759097,"LNWR",31,7.47923560296129,-2.22418194537033
"LOX13",1995,8.37186701675827,"LNWR",31,7.47923560296129,0.89263141379698
"LOX13",1996,5.3835632709553,"LNWR",31,7.47923560296129,-2.095672332006
"LOX13",1997,5.25549940652424,"LNWR",31,7.47923560296129,-2.22373619643705
"LOX13",1998,7.3453646029271,"LNWR",31,7.47923560296129,-0.133871000034193
"LOX13",1999,7.85647762571273,"LNWR",31,7.47923560296129,0.377242022751441
"LOX13",2000,11.6995443159929,"LNWR",31,7.47923560296129,4.22030871303161
"LOX13",2001,11.5891015947303,"LNWR",31,7.47923560296129,4.10986599176899
"LOX13",2002,11.3274588653551,"LNWR",31,7.47923560296129,3.84822326239383
"LOX13",2003,9.31677049217764,"LNWR",31,7.47923560296129,1.83753488921635
"LOX13",2004,9.67278733238934,"LNWR",31,7.47923560296129,2.19355172942805
"LOX13",2005,9.6249911245259,"LNWR",31,7.47923560296129,2.14575552156461
"LOX13",2006,7.54040096058897,"LNWR",31,7.47923560296129,0.0611653576276767
"LOX13",2007,7.34209344878598,"LNWR",31,7.47923560296129,-0.137142154175315
"LOX13",2008,7.24470511952331,"LNWR",31,7.47923560296129,-0.234530483437985
"LOX13",2009,6.98749725153495,"LNWR",31,7.47923560296129,-0.491738351426344
"LOX13",2010,6.31327407839286,"LNWR",31,7.47923560296129,-1.16596152456843
"LOX13",2011,5.79803255971617,"LNWR",31,7.47923560296129,-1.68120304324512
"LOX13",2013,6.45655722631458,"LNWR",31,7.47923560296129,-1.02267837664672
"LOX13",2014,6.56878607848164,"LNWR",31,7.47923560296129,-0.910449524479655
"LOX13",2015,6.39140238036365,"LNWR",31,7.47923560296129,-1.08783322259764
"LOX13",2016,6.65911453294184,"LNWR",31,7.47923560296129,-0.820121070019455
"LOX13",2017,5.88586623700896,"LNWR",31,7.47923560296129,-1.59336936595233
"LOX13",2018,6.00032259739222,"LNWR",31,7.47923560296129,-1.47891300556907
"LOX13",2019,6.23160002113323,"LNWR",31,7.47923560296129,-1.24763558182806
"LOX13",2020,6.34199387917547,"LNWR",31,7.47923560296129,-1.13724172378582
"LOX14",1994,5.23423701291331,"LNWR",32,6.86656312907282,-1.63232611615951
"LOX14",1995,8.1667079677577,"LNWR",32,6.86656312907282,1.30014483868488
"LOX14",1996,6.45422043050072,"LNWR",32,6.86656312907282,-0.412342698572104
"LOX14",1997,5.60876975963332,"LNWR",32,6.86656312907282,-1.2577933694395
"LOX14",1998,6.20949595746983,"LNWR",32,6.86656312907282,-0.657067171602988
"LOX14",1999,7.05349287356662,"LNWR",32,6.86656312907282,0.1869297444938
"LOX14",2000,9.35429813375589,"LNWR",32,6.86656312907282,2.48773500468307
"LOX14",2001,9.84805383055598,"LNWR",32,6.86656312907282,2.98149070148316
"LOX14",2002,7.50706251107285,"LNWR",32,6.86656312907282,0.640499382000034
"LOX14",2003,7.79807744373041,"LNWR",32,6.86656312907282,0.93151431465759
"LOX14",2004,7.55967030817665,"LNWR",32,6.86656312907282,0.693107179103832
"LOX14",2005,8.29905384864371,"LNWR",32,6.86656312907282,1.43249071957089
"LOX14",2006,6.66457509174382,"LNWR",32,6.86656312907282,-0.201988037329001
"LOX14",2007,7.1128312285293,"LNWR",32,6.86656312907282,0.246268099456475
"LOX14",2008,6.92641602743443,"LNWR",32,6.86656312907282,0.0598528983616138
"LOX14",2009,6.36112213562765,"LNWR",32,6.86656312907282,-0.505440993445167
"LOX14",2010,6.58887101559525,"LNWR",32,6.86656312907282,-0.277692113477567
"LOX14",2011,6.04284545631959,"LNWR",32,6.86656312907282,-0.823717672753233
"LOX14",2012,7.25970296841922,"LNWR",32,6.86656312907282,0.393139839346401
"LOX14",2013,5.21346797693547,"LNWR",32,6.86656312907282,-1.65309515213735
"LOX14",2014,6.01421655323545,"LNWR",32,6.86656312907282,-0.852346575837376
"LOX14",2015,6.2759797549433,"LNWR",32,6.86656312907282,-0.59058337412952
"LOX14",2016,6.98521859309437,"LNWR",32,6.86656312907282,0.118655464021549
"LOX14",2017,5.55901513197137,"LNWR",32,6.86656312907282,-1.30754799710145
"LOX14",2018,6.45444449259036,"LNWR",32,6.86656312907282,-0.412118636482462
"LOX14",2019,6.58836964976006,"LNWR",32,6.86656312907282,-0.278193479312762
"LOX14",2020,6.25698833098952,"LNWR",32,6.86656312907282,-0.609574798083304
"LOX15",1994,5.55534189872775,"LNWR",33,6.50467009210423,-0.949328193376478
"LOX15",1995,8.51435823217061,"LNWR",33,6.50467009210423,2.00968814006638
"LOX15",1996,5.18357963552659,"LNWR",33,6.50467009210423,-1.32109045657764
"LOX15",1997,4.07613187840828,"LNWR",33,6.50467009210423,-2.42853821369595
"LOX15",1998,6.55032638212,"LNWR",33,6.50467009210423,0.0456562900157653
"LOX15",1999,7.42693330975132,"LNWR",33,6.50467009210423,0.92226321764709
"LOX15",2000,8.7230219286926,"LNWR",33,6.50467009210423,2.21835183658837
"LOX15",2001,7.57843296022894,"LNWR",33,6.50467009210423,1.07376286812471
"LOX15",2002,6.83627149810454,"LNWR",33,6.50467009210423,0.331601406000312
"LOX15",2003,6.49043262694343,"LNWR",33,6.50467009210423,-0.0142374651608028
"LOX15",2004,5.57588804391431,"LNWR",33,6.50467009210423,-0.928782048189925
"LOX15",2005,8.66698996631497,"LNWR",33,6.50467009210423,2.16231987421074
"LOX15",2006,7.5289489906547,"LNWR",33,6.50467009210423,1.02427889855047
"LOX15",2007,7.2729676364803,"LNWR",33,6.50467009210423,0.768297544376066
"LOX15",2008,7.49091597054009,"LNWR",33,6.50467009210423,0.986245878435863
"LOX15",2009,6.78860563017455,"LNWR",33,6.50467009210423,0.283935538070321
"LOX15",2010,6.56601668575001,"LNWR",33,6.50467009210423,0.06134659364578
"LOX15",2011,6.08588093226435,"LNWR",33,6.50467009210423,-0.418789159839884
"LOX15",2012,6.98935277754638,"LNWR",33,6.50467009210423,0.484682685442147
"LOX15",2013,6.00011429986619,"LNWR",33,6.50467009210423,-0.504555792238039
"LOX15",2014,6.01043300250613,"LNWR",33,6.50467009210423,-0.494237089598103
"LOX15",2015,5.65874615473908,"LNWR",33,6.50467009210423,-0.845923937365147
"LOX15",2016,5.80869106764553,"LNWR",33,6.50467009210423,-0.695979024458702
"LOX15",2017,5.05210044727112,"LNWR",33,6.50467009210423,-1.45256964483311
"LOX15",2018,5.40549657411827,"LNWR",33,6.50467009210423,-1.09917351798596
"LOX15",2019,5.82439777027332,"LNWR",33,6.50467009210423,-0.680272321830908
"LOX15",2020,5.96571618608088,"LNWR",33,6.50467009210423,-0.538953906023352
"LOX16",1994,6.1173058684427,"LNWR",34,7.61696050872229,-1.49965464027959
"LOX16",1995,9.03945620131161,"LNWR",34,7.61696050872229,1.42249569258932
"LOX16",1996,7.61308898422388,"LNWR",34,7.61696050872229,-0.00387152449840489
"LOX16",1997,5.44395199134053,"LNWR",34,7.61696050872229,-2.17300851738176
"LOX16",1998,8.165335696458,"LNWR",34,7.61696050872229,0.548375187735712
"LOX16",1999,9.25650035873361,"LNWR",34,7.61696050872229,1.63953985001132
"LOX16",2000,9.72196629060656,"LNWR",34,7.61696050872229,2.10500578188427
"LOX16",2001,8.77375667052841,"LNWR",34,7.61696050872229,1.15679616180612
"LOX16",2002,8.71246862869109,"LNWR",34,7.61696050872229,1.0955081199688
"LOX16",2003,8.5341536194927,"LNWR",34,7.61696050872229,0.917193110770412
"LOX16",2004,8.41410885283359,"LNWR",34,7.61696050872229,0.797148344111302
"LOX16",2005,8.86879729331386,"LNWR",34,7.61696050872229,1.25183678459157
"LOX16",2006,6.63057790890881,"LNWR",34,7.61696050872229,-0.986382599813472
"LOX16",2007,6.68185547159896,"LNWR",34,7.61696050872229,-0.935105037123326
"LOX16",2008,7.64834201277923,"LNWR",34,7.61696050872229,0.0313815040569398
"LOX16",2009,7.71846865940693,"LNWR",34,7.61696050872229,0.101508150684642
"LOX16",2010,7.20491883903719,"LNWR",34,7.61696050872229,-0.4120416696851
"LOX16",2011,7.33714794057807,"LNWR",34,7.61696050872229,-0.279812568144212
"LOX16",2012,8.16791420373651,"LNWR",34,7.61696050872229,0.550953695014225
"LOX16",2013,6.34620645121966,"LNWR",34,7.61696050872229,-1.27075405750263
"LOX16",2014,7.45224151839898,"LNWR",34,7.61696050872229,-0.164718990323301
"LOX16",2015,6.96376733914145,"LNWR",34,7.61696050872229,-0.653193169580838
"LOX16",2016,7.92509124742929,"LNWR",34,7.61696050872229,0.308130738707002
"LOX16",2017,7.10827069450583,"LNWR",34,7.61696050872229,-0.508689814216451
"LOX16",2018,6.54443681232625,"LNWR",34,7.61696050872229,-1.07252369639604
"LOX16",2019,6.85900141069947,"LNWR",34,7.61696050872229,-0.757959098022816
"LOX16",2020,6.40880276975858,"LNWR",34,7.61696050872229,-1.20815773896371
"LOX3",1994,7.68779475067321,"LNWR",21,8.214353871903,-0.526559121229789
"LOX3",1995,14.9264004194714,"LNWR",21,8.214353871903,6.71204654756841
"LOX3",1996,5.28073005276656,"LNWR",21,8.214353871903,-2.93362381913644
"LOX3",1997,6.93841464902194,"LNWR",21,8.214353871903,-1.27593922288106
"LOX3",1998,9.87376953481214,"LNWR",21,8.214353871903,1.65941566290914
"LOX3",2000,11.088681215935,"LNWR",21,8.214353871903,2.87432734403196
"LOX3",2002,9.19317078915836,"LNWR",21,8.214353871903,0.978816917255363
"LOX3",2004,12.1201519659547,"LNWR",21,8.214353871903,3.9057980940517
"LOX3",2008,8.72435982517095,"LNWR",21,8.214353871903,0.51000595326795
"LOX3",2009,8.38039940068082,"LNWR",21,8.214353871903,0.166045528777822
"LOX3",2010,8.0794022150022,"LNWR",21,8.214353871903,-0.134951656900801
"LOX3",2011,6.28828652884178,"LNWR",21,8.214353871903,-1.92606734306122
"LOX3",2013,6.27665093506322,"LNWR",21,8.214353871903,-1.93770293683978
"LOX3",2014,6.96146864558535,"LNWR",21,8.214353871903,-1.25288522631765
"LOX3",2015,7.79890472739895,"LNWR",21,8.214353871903,-0.415449144504048
"LOX3",2016,6.97715526180767,"LNWR",21,8.214353871903,-1.23719861009533
"LOX3",2017,7.13438855631842,"LNWR",21,8.214353871903,-1.07996531558458
"LOX3",2018,6.62670373451647,"LNWR",21,8.214353871903,-1.58765013738653
"LOX3",2019,7.22950631221188,"LNWR",21,8.214353871903,-0.984847559691124
"LOX3",2020,6.70073791766901,"LNWR",21,8.214353871903,-1.51361595423399
"LOX4",1994,9.58283971412557,"LNWR",22,9.42033899389902,0.162500720226548
"LOX4",1995,7.09741883183256,"LNWR",22,9.42033899389902,-2.32292016206647
"LOX4",1996,8.7398321830855,"LNWR",22,9.42033899389902,-0.680506810813521
"LOX4",1997,8.26487856961906,"LNWR",22,9.42033899389902,-1.15546042427996
"LOX4",1998,7.57237702461468,"LNWR",22,9.42033899389902,-1.84796196928434
"LOX4",2000,12.3844418155198,"LNWR",22,9.42033899389902,2.96410282162081
"LOX4",2001,10.8881280168199,"LNWR",22,9.42033899389902,1.46778902292087
"LOX4",2002,9.16011216237945,"LNWR",22,9.42033899389902,-0.260226831519569
"LOX4",2003,10.2368507474463,"LNWR",22,9.42033899389902,0.816511753547307
"LOX4",2004,10.926064104688,"LNWR",22,9.42033899389902,1.50572511078898
"LOX4",2005,14.0116306772168,"LNWR",22,9.42033899389902,4.59129168331779
"LOX4",2006,10.2921842455263,"LNWR",22,9.42033899389902,0.871845251627285
"LOX4",2007,9.71018744383668,"LNWR",22,9.42033899389902,0.289848449937661
"LOX4",2008,9.64940132571782,"LNWR",22,9.42033899389902,0.229062331818799
"LOX4",2009,9.4846351731024,"LNWR",22,9.42033899389902,0.0642961792033763
"LOX4",2010,10.2134789174675,"LNWR",22,9.42033899389902,0.793139923568511
"LOX4",2011,9.52687747777891,"LNWR",22,9.42033899389902,0.106538483879893
"LOX4",2012,12.0973300686578,"LNWR",22,9.42033899389902,2.67699107475877
"LOX4",2013,7.65244435440484,"LNWR",22,9.42033899389902,-1.76789463949418
"LOX4",2014,7.08516771798978,"LNWR",22,9.42033899389902,-2.33517127590924
"LOX4",2015,8.97433969075125,"LNWR",22,9.42033899389902,-0.445999303147772
"LOX4",2016,8.76322746507839,"LNWR",22,9.42033899389902,-0.657111528820632
"LOX4",2017,8.98905640717704,"LNWR",22,9.42033899389902,-0.431282586721977
"LOX4",2018,8.20132263511031,"LNWR",22,9.42033899389902,-1.21901635878871
"LOX4",2019,8.00678489779453,"LNWR",22,9.42033899389902,-1.41355409610449
"LOX4",2020,7.41780217363327,"LNWR",22,9.42033899389902,-2.00253682026575
"LOX5",1994,9.14475384167861,"LNWR",23,8.32101997711512,0.823733864563483
"LOX5",1995,14.1387840456569,"LNWR",23,8.32101997711512,5.81776406854179
"LOX5",1996,6.24313122572047,"LNWR",23,8.32101997711512,-2.07788875139465
"LOX5",1997,4.18492003148279,"LNWR",23,8.32101997711512,-4.13609994563233
"LOX5",1998,9.64221875421576,"LNWR",23,8.32101997711512,1.32119877710064
"LOX5",1999,7.52411641083512,"LNWR",23,8.32101997711512,-0.796903566279999
"LOX5",2000,11.5450700375185,"LNWR",23,8.32101997711512,3.22405006040337
"LOX5",2001,9.93775456719005,"LNWR",23,8.32101997711512,1.61673459007493
"LOX5",2002,10.2403565209909,"LNWR",23,8.32101997711512,1.91933654387577
"LOX5",2004,12.148647382134,"LNWR",23,8.32101997711512,3.82762740501885
"LOX5",2006,7.82494287958486,"LNWR",23,8.32101997711512,-0.496077097530261
"LOX5",2008,7.93455678728937,"LNWR",23,8.32101997711512,-0.386463189825755
"LOX5",2009,7.49899235585701,"LNWR",23,8.32101997711512,-0.822027621258116
"LOX5",2010,7.69935154505061,"LNWR",23,8.32101997711512,-0.621668432064514
"LOX5",2011,6.96331225538363,"LNWR",23,8.32101997711512,-1.35770772173149
"LOX5",2013,7.72689094492762,"LNWR",23,8.32101997711512,-0.594129032187499
"LOX5",2014,5.46588481578059,"LNWR",23,8.32101997711512,-2.85513516133454
"LOX5",2015,8.36450992554347,"LNWR",23,8.32101997711512,0.043489948428352
"LOX5",2016,7.39649710112257,"LNWR",23,8.32101997711512,-0.924522875992548
"LOX5",2018,7.13137757324439,"LNWR",23,8.32101997711512,-1.18964240387073
"LOX5",2019,7.7906203076933,"LNWR",23,8.32101997711512,-0.53039966942182
"LOX5",2020,6.51575018763218,"LNWR",23,8.32101997711512,-1.80526978948294
"LOX6",1994,4.9891581873162,"LNWR",24,6.40205691946577,-1.41289873214957
"LOX6",1995,7.02271455958822,"LNWR",24,6.40205691946577,0.620657640122452
"LOX6",1996,5.90744760080645,"LNWR",24,6.40205691946577,-0.494609318659323
"LOX6",1997,4.56680678952033,"LNWR",24,6.40205691946577,-1.83525012994544
"LOX6",1998,8.73142481167806,"LNWR",24,6.40205691946577,2.32936789221229
"LOX6",1999,7.20393030870829,"LNWR",24,6.40205691946577,0.801873389242521
"LOX6",2000,9.27580687383103,"LNWR",24,6.40205691946577,2.87374995436526
"LOX6",2001,7.56190363560833,"LNWR",24,6.40205691946577,1.15984671614256
"LOX6",2002,7.34975015990547,"LNWR",24,6.40205691946577,0.947693240439704
"LOX6",2003,6.86666091747168,"LNWR",24,6.40205691946577,0.464603998005909
"LOX6",2004,6.91017407413956,"LNWR",24,6.40205691946577,0.508117154673789
"LOX6",2005,7.16039247324009,"LNWR",24,6.40205691946577,0.758335553774319
"LOX6",2006,5.95400061040922,"LNWR",24,6.40205691946577,-0.448056309056552
"LOX6",2007,6.83362976144733,"LNWR",24,6.40205691946577,0.431572841981563
"LOX6",2008,5.57107812530997,"LNWR",24,6.40205691946577,-0.830978794155804
"LOX6",2009,7.63214301801631,"LNWR",24,6.40205691946577,1.23008609855054
"LOX6",2010,5.20059926803412,"LNWR",24,6.40205691946577,-1.20145765143165
"LOX6",2011,5.76888066887984,"LNWR",24,6.40205691946577,-0.633176250585926
"LOX6",2012,6.19811040052961,"LNWR",24,6.40205691946577,-0.203946518936162
"LOX6",2013,5.47519282887733,"LNWR",24,6.40205691946577,-0.926864090588438
"LOX6",2014,4.89771520603456,"LNWR",24,6.40205691946577,-1.5043417134312
"LOX6",2015,5.78717443969441,"LNWR",24,6.40205691946577,-0.614882479771361
"LOX6",2016,7.12477782005838,"LNWR",24,6.40205691946577,0.722720900592615
"LOX6",2017,5.48827476179803,"LNWR",24,6.40205691946577,-0.913782157667734
"LOX6",2018,5.72459997803769,"LNWR",24,6.40205691946577,-0.677456941428082
"LOX6",2019,5.77742815622433,"LNWR",24,6.40205691946577,-0.624628763241435
"LOX6",2020,5.87576139041092,"LNWR",24,6.40205691946577,-0.526295529054847
"LOX7",1994,8.38089198867333,"LNWR",25,7.87706086024285,0.50383112843048
"LOX7",1995,7.01916258316705,"LNWR",25,7.87706086024285,-0.8578982770758
"LOX7",1996,5.46801210084091,"LNWR",25,7.87706086024285,-2.40904875940193
"LOX7",1997,6.07094652229082,"LNWR",25,7.87706086024285,-1.80611433795203
"LOX7",1998,7.89134721795377,"LNWR",25,7.87706086024285,0.0142863577109233
"LOX7",1999,7.80761013898789,"LNWR",25,7.87706086024285,-0.0694507212549595
"LOX7",2000,10.3100541759973,"LNWR",25,7.87706086024285,2.43299331575443
"LOX7",2001,9.44721084745497,"LNWR",25,7.87706086024285,1.57014998721212
"LOX7",2002,9.10574874817562,"LNWR",25,7.87706086024285,1.22868788793277
"LOX7",2003,8.06490705841203,"LNWR",25,7.87706086024285,0.187846198169185
"LOX7",2004,9.55366441154165,"LNWR",25,7.87706086024285,1.67660355129881
"LOX7",2005,11.2406521450291,"LNWR",25,7.87706086024285,3.36359128478628
"LOX7",2006,9.19241742368047,"LNWR",25,7.87706086024285,1.31535656343762
"LOX7",2007,8.84795483357699,"LNWR",25,7.87706086024285,0.970893973334141
"LOX7",2008,7.79005651361887,"LNWR",25,7.87706086024285,-0.0870043466239734
"LOX7",2009,8.36485827923828,"LNWR",25,7.87706086024285,0.487797418995429
"LOX7",2010,7.51781783555861,"LNWR",25,7.87706086024285,-0.359243024684234
"LOX7",2011,6.66959477315632,"LNWR",25,7.87706086024285,-1.20746608708653
"LOX7",2012,8.04725040751756,"LNWR",25,7.87706086024285,0.170189547274719
"LOX7",2013,7.34588194939498,"LNWR",25,7.87706086024285,-0.531178910847864
"LOX7",2014,5.96571618608088,"LNWR",25,7.87706086024285,-1.91134467416197
"LOX7",2015,7.72244490806012,"LNWR",25,7.87706086024285,-0.154615952182723
"LOX7",2016,7.68092372219213,"LNWR",25,7.87706086024285,-0.19613713805072
"LOX7",2017,6.87843733333206,"LNWR",25,7.87706086024285,-0.998623526910782
"LOX7",2018,7.57626768263996,"LNWR",25,7.87706086024285,-0.300793177602888
"LOX7",2019,6.56741841017002,"LNWR",25,7.87706086024285,-1.30964245007282
"LOX7",2020,6.15339502981516,"LNWR",25,7.87706086024285,-1.72366583042768
"LOX8",1994,5.83247822734598,"LNWR",26,8.64911152044495,-2.81663329309897
"LOX8",1995,8.25882743594308,"LNWR",26,8.64911152044495,-0.390284084501872
"LOX8",1996,5.70260768580101,"LNWR",26,8.64911152044495,-2.94650383464394
"LOX8",1997,4.88654183356124,"LNWR",26,8.64911152044495,-3.76256968688371
"LOX8",1998,7.55429537117688,"LNWR",26,8.64911152044495,-1.09481614926807
"LOX8",1999,8.40659641430818,"LNWR",26,8.64911152044495,-0.242515106136764
"LOX8",2000,11.6711305130039,"LNWR",26,8.64911152044495,3.02201899255895
"LOX8",2001,10.7366431582153,"LNWR",26,8.64911152044495,2.08753163777039
"LOX8",2002,9.38303472699702,"LNWR",26,8.64911152044495,0.733923206552069
