"alias","WY","Region","TPWeek","HydroSeason","AMean","N","min.date","UseData","month","CY","month.f"
"LOX15",2010,"LNWR",18,"B_Dry",5,1,2010-01-05,"Yes",1,2010,"1"
"LOX15",2010,"LNWR",20,"B_Dry",6,1,2010-02-02,"Yes",2,2010,"2"
"LOX15",2010,"LNWR",22,"B_Dry",6,1,2010-03-03,"Yes",3,2010,"3"
"LOX15",2010,"LNWR",25,"B_Dry",6,1,2010-04-06,"Yes",4,2010,"4"
"LOX15",2011,"LNWR",1,"A_Wet",7,1,2010-05-05,"Yes",5,2010,"5"
"LOX15",2011,"LNWR",3,"A_Wet",10,1,2010-06-03,"Yes",6,2010,"6"
"LOX15",2011,"LNWR",5,"A_Wet",7,1,2010-07-08,"Yes",7,2010,"7"
"LOX15",2011,"LNWR",7,"A_Wet",7,1,2010-08-03,"Yes",8,2010,"8"
"LOX15",2011,"LNWR",10,"A_Wet",7,1,2010-09-08,"Yes",9,2010,"9"
"LOX15",2011,"LNWR",12,"A_Wet",6,1,2010-10-05,"Yes",10,2010,"10"
"LOX15",2011,"LNWR",14,"B_Dry",5,1,2010-11-02,"Yes",11,2010,"11"
"LOX15",2011,"LNWR",16,"B_Dry",4,1,2010-12-07,"Yes",12,2010,"12"
"LOX15",2011,"LNWR",18,"B_Dry",4,1,2011-01-05,"Yes",1,2011,"1"
"LOX15",2011,"LNWR",20,"B_Dry",4,1,2011-02-03,"Yes",2,2011,"2"
"LOX15",2011,"LNWR",22,"B_Dry",7,1,2011-03-02,"Yes",3,2011,"3"
"LOX15",2011,"LNWR",25,"B_Dry",8,1,2011-04-06,"Yes",4,2011,"4"
"LOX15",2012,"LNWR",5,"A_Wet",23,1,2011-07-07,"Yes",7,2011,"7"
"LOX15",2012,"LNWR",7,"A_Wet",8,1,2011-08-03,"Yes",8,2011,"8"
"LOX15",2012,"LNWR",10,"A_Wet",8,1,2011-09-08,"Yes",9,2011,"9"
"LOX15",2012,"LNWR",12,"A_Wet",7,1,2011-10-05,"Yes",10,2011,"10"
"LOX15",2012,"LNWR",14,"B_Dry",6,1,2011-11-03,"Yes",11,2011,"11"
"LOX15",2012,"LNWR",17,"B_Dry",5,1,2011-12-14,"Yes",12,2011,"12"
"LOX15",2012,"LNWR",18,"B_Dry",6,1,2012-01-05,"Yes",1,2012,"1"
"LOX15",2012,"LNWR",21,"B_Dry",5,1,2012-02-07,"Yes",2,2012,"2"
"LOX15",2012,"LNWR",23,"B_Dry",5,1,2012-03-07,"Yes",3,2012,"3"
"LOX15",2012,"LNWR",25,"B_Dry",6,1,2012-04-03,"Yes",4,2012,"4"
"LOX15",2013,"LNWR",2,"A_Wet",6,1,2012-05-14,"Yes",5,2012,"5"
"LOX15",2013,"LNWR",4,"A_Wet",5,1,2012-06-12,"Yes",6,2012,"6"
"LOX15",2013,"LNWR",6,"A_Wet",7,1,2012-07-10,"Yes",7,2012,"7"
"LOX15",2013,"LNWR",8,"A_Wet",6,1,2012-08-08,"Yes",8,2012,"8"
"LOX15",2013,"LNWR",10,"A_Wet",6,1,2012-09-06,"Yes",9,2012,"9"
"LOX15",2013,"LNWR",12,"A_Wet",8,1,2012-10-03,"Yes",10,2012,"10"
"LOX15",2013,"LNWR",14,"B_Dry",5,1,2012-11-08,"Yes",11,2012,"11"
"LOX15",2013,"LNWR",16,"B_Dry",8,1,2012-12-05,"Yes",12,2012,"12"
"LOX15",2013,"LNWR",19,"B_Dry",5,1,2013-01-09,"Yes",1,2013,"1"
"LOX15",2013,"LNWR",21,"B_Dry",5,1,2013-02-05,"Yes",2,2013,"2"
"LOX15",2013,"LNWR",23,"B_Dry",6,1,2013-03-06,"Yes",3,2013,"3"
"LOX15",2013,"LNWR",25,"B_Dry",6,1,2013-04-03,"Yes",4,2013,"4"
"LOX15",2014,"LNWR",1,"A_Wet",9,1,2013-05-02,"Yes",5,2013,"5"
"LOX15",2014,"LNWR",3,"A_Wet",7,1,2013-06-05,"Yes",6,2013,"6"
"LOX15",2014,"LNWR",5,"A_Wet",7,1,2013-07-03,"Yes",7,2013,"7"
"LOX15",2014,"LNWR",8,"A_Wet",7,1,2013-08-07,"Yes",8,2013,"8"
"LOX15",2014,"LNWR",10,"A_Wet",8,1,2013-09-05,"Yes",9,2013,"9"
"LOX15",2014,"LNWR",13,"A_Wet",6,1,2013-10-22,"Yes",10,2013,"10"
"LOX15",2014,"LNWR",15,"B_Dry",5,1,2013-11-14,"Yes",11,2013,"11"
"LOX15",2014,"LNWR",16,"B_Dry",4,1,2013-12-04,"Yes",12,2013,"12"
"LOX15",2014,"LNWR",19,"B_Dry",5,1,2014-01-09,"Yes",1,2014,"1"
"LOX15",2014,"LNWR",21,"B_Dry",6,1,2014-02-06,"Yes",2,2014,"2"
"LOX15",2014,"LNWR",23,"B_Dry",5,1,2014-03-05,"Yes",3,2014,"3"
"LOX15",2014,"LNWR",25,"B_Dry",5,1,2014-04-02,"Yes",4,2014,"4"
"LOX15",2015,"LNWR",1,"A_Wet",6,1,2014-05-07,"Yes",5,2014,"5"
"LOX15",2015,"LNWR",3,"A_Wet",6,1,2014-06-04,"Yes",6,2014,"6"
"LOX15",2015,"LNWR",6,"A_Wet",5,1,2014-07-14,"Yes",7,2014,"7"
"LOX15",2015,"LNWR",8,"A_Wet",6,1,2014-08-06,"Yes",8,2014,"8"
"LOX15",2015,"LNWR",10,"A_Wet",6,1,2014-09-04,"Yes",9,2014,"9"
"LOX15",2015,"LNWR",12,"A_Wet",7,1,2014-10-02,"Yes",10,2014,"10"
"LOX15",2015,"LNWR",14,"B_Dry",6,1,2014-11-05,"Yes",11,2014,"11"
"LOX15",2015,"LNWR",16,"B_Dry",4,1,2014-12-03,"Yes",12,2014,"12"
"LOX15",2015,"LNWR",19,"B_Dry",7,1,2015-01-08,"Yes",1,2015,"1"
"LOX15",2015,"LNWR",21,"B_Dry",NA,0,2015-02-04,"Yes",2,2015,"2"
"LOX15",2015,"LNWR",23,"B_Dry",5,1,2015-03-04,"Yes",3,2015,"3"
"LOX15",2015,"LNWR",25,"B_Dry",5,1,2015-04-02,"Yes",4,2015,"4"
"LOX15",2016,"LNWR",2,"A_Wet",6,1,2015-05-14,"Yes",5,2015,"5"
"LOX15",2016,"LNWR",3,"A_Wet",7,1,2015-06-03,"Yes",6,2015,"6"
"LOX15",2016,"LNWR",7,"A_Wet",8,1,2015-08-05,"Yes",8,2015,"8"
"LOX15",2016,"LNWR",9,"A_Wet",7,1,2015-09-02,"Yes",9,2015,"9"
"LOX15",2016,"LNWR",12,"A_Wet",6,1,2015-10-06,"Yes",10,2015,"10"
"LOX15",2016,"LNWR",14,"B_Dry",6,1,2015-11-04,"Yes",11,2015,"11"
"LOX15",2016,"LNWR",16,"B_Dry",6,1,2015-12-03,"Yes",12,2015,"12"
"LOX15",2016,"LNWR",18,"B_Dry",5,1,2016-01-06,"Yes",1,2016,"1"
"LOX15",2016,"LNWR",20,"B_Dry",4,1,2016-02-03,"Yes",2,2016,"2"
"LOX15",2016,"LNWR",23,"B_Dry",5,1,2016-03-03,"Yes",3,2016,"3"
"LOX15",2016,"LNWR",25,"B_Dry",5,1,2016-04-06,"Yes",4,2016,"4"
"LOX15",2017,"LNWR",1,"A_Wet",6,1,2016-05-05,"Yes",5,2016,"5"
"LOX15",2017,"LNWR",3,"A_Wet",4,1,2016-06-08,"Yes",6,2016,"6"
"LOX15",2017,"LNWR",5,"A_Wet",5,1,2016-07-06,"Yes",7,2016,"7"
"LOX15",2017,"LNWR",7,"A_Wet",8,1,2016-08-03,"Yes",8,2016,"8"
"LOX15",2017,"LNWR",10,"A_Wet",6,1,2016-09-08,"Yes",9,2016,"9"
"LOX15",2017,"LNWR",12,"A_Wet",4,1,2016-10-10,"Yes",10,2016,"10"
"LOX15",2017,"LNWR",15,"B_Dry",5,1,2016-11-15,"Yes",11,2016,"11"
"LOX15",2017,"LNWR",16,"B_Dry",5,1,2016-12-07,"Yes",12,2016,"12"
"LOX15",2017,"LNWR",18,"B_Dry",6,1,2017-01-05,"Yes",1,2017,"1"
"LOX15",2017,"LNWR",20,"B_Dry",4,1,2017-02-02,"Yes",2,2017,"2"
"LOX15",2017,"LNWR",23,"B_Dry",4,1,2017-03-09,"Yes",3,2017,"3"
"LOX15",2017,"LNWR",25,"B_Dry",5,1,2017-04-05,"Yes",4,2017,"4"
"LOX15",2018,"LNWR",1,"A_Wet",6,1,2017-05-11,"Yes",5,2017,"5"
"LOX15",2018,"LNWR",4,"A_Wet",5,1,2017-06-13,"Yes",6,2017,"6"
"LOX15",2018,"LNWR",6,"A_Wet",7,1,2017-07-11,"Yes",7,2017,"7"
"LOX15",2018,"LNWR",7,"A_Wet",7,1,2017-08-02,"Yes",8,2017,"8"
"LOX15",2018,"LNWR",10,"A_Wet",7,1,2017-09-14,"Yes",9,2017,"9"
"LOX15",2018,"LNWR",12,"A_Wet",6,1,2017-10-10,"Yes",10,2017,"10"
"LOX15",2018,"LNWR",14,"B_Dry",4,1,2017-11-02,"Yes",11,2017,"11"
"LOX15",2018,"LNWR",16,"B_Dry",6,1,2017-12-06,"Yes",12,2017,"12"
"LOX15",2018,"LNWR",19,"B_Dry",3,1,2018-01-17,"Yes",1,2018,"1"
"LOX15",2018,"LNWR",21,"B_Dry",4,1,2018-02-07,"Yes",2,2018,"2"
"LOX15",2018,"LNWR",23,"B_Dry",5,1,2018-03-07,"Yes",3,2018,"3"
"LOX15",2018,"LNWR",25,"B_Dry",7,1,2018-04-04,"Yes",4,2018,"4"
"LOX15",2019,"LNWR",1,"A_Wet",6,1,2018-05-02,"Yes",5,2018,"5"
"LOX15",2019,"LNWR",3,"A_Wet",6,1,2018-06-06,"Yes",6,2018,"6"
"LOX15",2019,"LNWR",6,"A_Wet",8,1,2018-07-10,"Yes",7,2018,"7"
"LOX15",2019,"LNWR",8,"A_Wet",6,1,2018-08-08,"Yes",8,2018,"8"
"LOX15",2019,"LNWR",10,"A_Wet",7,1,2018-09-05,"Yes",9,2018,"9"
"LOX15",2019,"LNWR",12,"A_Wet",5,1,2018-10-09,"Yes",10,2018,"10"
"LOX15",2019,"LNWR",14,"B_Dry",7,1,2018-11-07,"Yes",11,2018,"11"
"LOX15",2019,"LNWR",16,"B_Dry",6,1,2018-12-05,"Yes",12,2018,"12"
"LOX15",2019,"LNWR",19,"B_Dry",4,1,2019-01-10,"Yes",1,2019,"1"
"LOX15",2019,"LNWR",21,"B_Dry",6,1,2019-02-06,"Yes",2,2019,"2"
"LOX15",2019,"LNWR",23,"B_Dry",5,1,2019-03-06,"Yes",3,2019,"3"
"LOX15",2019,"LNWR",25,"B_Dry",5,1,2019-04-03,"Yes",4,2019,"4"
"LOX15",2020,"LNWR",1,"A_Wet",10,1,2019-05-08,"Yes",5,2019,"5"
"LOX15",2020,"LNWR",4,"A_Wet",7,1,2019-06-11,"Yes",6,2019,"6"
"LOX15",2020,"LNWR",6,"A_Wet",8,1,2019-07-09,"Yes",7,2019,"7"
"LOX15",2020,"LNWR",8,"A_Wet",7,1,2019-08-06,"Yes",8,2019,"8"
"LOX15",2020,"LNWR",10,"A_Wet",6,1,2019-09-10,"Yes",9,2019,"9"
"LOX15",2020,"LNWR",12,"A_Wet",6,1,2019-10-09,"Yes",10,2019,"10"
"LOX15",2020,"LNWR",14,"B_Dry",6,1,2019-11-06,"Yes",11,2019,"11"
"LOX15",2020,"LNWR",17,"B_Dry",5,1,2019-12-10,"Yes",12,2019,"12"
"LOX15",2020,"LNWR",19,"B_Dry",4,1,2020-01-08,"Yes",1,2020,"1"
"LOX15",2020,"LNWR",21,"B_Dry",5,1,2020-02-05,"Yes",2,2020,"2"
"LOX15",2020,"LNWR",23,"B_Dry",4,1,2020-03-04,"Yes",3,2020,"3"
"LOX15",2020,"LNWR",25,"B_Dry",6,1,2020-04-08,"Yes",4,2020,"4"
"LOX16",1994,"LNWR",11,"A_Wet",10.6666666666667,1,1993-09-21,"Yes",9,1993,"9"
"LOX16",1994,"LNWR",16,"B_Dry",7,1,1993-12-09,"Yes",12,1993,"12"
"LOX16",1994,"LNWR",17,"B_Dry",3.83333333333333,1,1993-12-20,"Yes",12,1993,"12"
"LOX16",1994,"LNWR",19,"B_Dry",7,1,1994-01-13,"Yes",1,1994,"1"
"LOX16",1994,"LNWR",22,"B_Dry",2,1,1994-02-23,"Yes",2,1994,"2"
"LOX16",1994,"LNWR",24,"B_Dry",8,1,1994-03-23,"Yes",3,1994,"3"
"LOX16",1994,"LNWR",26,"B_Dry",10,1,1994-04-21,"Yes",4,1994,"4"
"LOX16",1995,"LNWR",2,"A_Wet",7,1,1994-05-19,"Yes",5,1994,"5"
"LOX16",1995,"LNWR",7,"A_Wet",7,1,1994-07-25,"Yes",7,1994,"7"
"LOX16",1995,"LNWR",8,"A_Wet",8,1,1994-08-10,"Yes",8,1994,"8"
"LOX16",1995,"LNWR",11,"A_Wet",10,1,1994-09-20,"Yes",9,1994,"9"
"LOX16",1995,"LNWR",13,"A_Wet",10,1,1994-10-18,"Yes",10,1994,"10"
"LOX16",1995,"LNWR",16,"B_Dry",8,1,1994-11-30,"Yes",11,1994,"11"
"LOX16",1995,"LNWR",17,"B_Dry",7,1,1994-12-15,"Yes",12,1994,"12"
"LOX16",1995,"LNWR",19,"B_Dry",30,1,1995-01-12,"Yes",1,1995,"1"
"LOX16",1995,"LNWR",21,"B_Dry",5,1,1995-02-09,"Yes",2,1995,"2"
"LOX16",1995,"LNWR",23,"B_Dry",5,1,1995-03-09,"Yes",3,1995,"3"
"LOX16",1995,"LNWR",25,"B_Dry",20,1,1995-04-04,"Yes",4,1995,"4"
"LOX16",1996,"LNWR",2,"A_Wet",78,1,1995-05-16,"Yes",5,1995,"5"
"LOX16",1996,"LNWR",4,"A_Wet",10,1,1995-06-15,"Yes",6,1995,"6"
"LOX16",1996,"LNWR",6,"A_Wet",10,1,1995-07-11,"Yes",7,1995,"7"
"LOX16",1996,"LNWR",9,"A_Wet",6,1,1995-08-22,"Yes",8,1995,"8"
"LOX16",1996,"LNWR",11,"A_Wet",5,1,1995-09-19,"Yes",9,1995,"9"
"LOX16",1996,"LNWR",13,"A_Wet",5,1,1995-10-18,"Yes",10,1995,"10"
"LOX16",1996,"LNWR",16,"B_Dry",6,1,1995-11-30,"Yes",11,1995,"11"
"LOX16",1996,"LNWR",17,"B_Dry",6,1,1995-12-12,"Yes",12,1995,"12"
"LOX16",1996,"LNWR",19,"B_Dry",5,1,1996-01-11,"Yes",1,1996,"1"
"LOX16",1996,"LNWR",21,"B_Dry",4,1,1996-02-07,"Yes",2,1996,"2"
"LOX16",1996,"LNWR",23,"B_Dry",9,1,1996-03-05,"Yes",3,1996,"3"
"LOX16",1996,"LNWR",26,"B_Dry",5,1,1996-04-16,"Yes",4,1996,"4"
"LOX16",1997,"LNWR",2,"A_Wet",14,1,1996-05-14,"Yes",5,1996,"5"
"LOX16",1997,"LNWR",4,"A_Wet",NA,0,1996-06-11,"Yes",6,1996,"6"
"LOX16",1997,"LNWR",6,"A_Wet",2,1,1996-07-09,"Yes",7,1996,"7"
"LOX16",1997,"LNWR",8,"A_Wet",9,1,1996-08-06,"Yes",8,1996,"8"
"LOX16",1997,"LNWR",11,"A_Wet",7,1,1996-09-17,"Yes",9,1996,"9"
"LOX16",1997,"LNWR",13,"A_Wet",5,1,1996-10-16,"Yes",10,1996,"10"
"LOX16",1997,"LNWR",15,"B_Dry",4,1,1996-11-12,"Yes",11,1996,"11"
"LOX16",1997,"LNWR",17,"B_Dry",6,1,1996-12-10,"Yes",12,1996,"12"
"LOX16",1997,"LNWR",19,"B_Dry",6,1,1997-01-09,"Yes",1,1997,"1"
"LOX16",1997,"LNWR",21,"B_Dry",7,1,1997-02-04,"Yes",2,1997,"2"
"LOX16",1997,"LNWR",23,"B_Dry",2,1,1997-03-04,"Yes",3,1997,"3"
"LOX16",1997,"LNWR",26,"B_Dry",7,1,1997-04-15,"Yes",4,1997,"4"
"LOX16",1998,"LNWR",2,"A_Wet",14,1,1997-05-19,"Yes",5,1997,"5"
"LOX16",1998,"LNWR",5,"A_Wet",12,1,1997-07-08,"Yes",7,1997,"7"
"LOX16",1998,"LNWR",8,"A_Wet",11,1,1997-08-19,"Yes",8,1997,"8"
"LOX16",1998,"LNWR",10,"A_Wet",8,1,1997-09-16,"Yes",9,1997,"9"
"LOX16",1998,"LNWR",13,"A_Wet",7,1,1997-10-15,"Yes",10,1997,"10"
"LOX16",1998,"LNWR",15,"B_Dry",5,1,1997-11-12,"Yes",11,1997,"11"
"LOX16",1998,"LNWR",16,"B_Dry",6,1,1997-12-09,"Yes",12,1997,"12"
"LOX16",1998,"LNWR",18,"B_Dry",7,1,1998-01-06,"Yes",1,1998,"1"
"LOX16",1998,"LNWR",21,"B_Dry",5,1,1998-02-04,"Yes",2,1998,"2"
"LOX16",1998,"LNWR",23,"B_Dry",9,1,1998-03-17,"Yes",3,1998,"3"
"LOX16",1998,"LNWR",25,"B_Dry",11,1,1998-04-14,"Yes",4,1998,"4"
"LOX16",1999,"LNWR",1,"A_Wet",17,1,1998-05-12,"Yes",5,1998,"5"
"LOX16",1999,"LNWR",6,"A_Wet",10,1,1998-07-21,"Yes",7,1998,"7"
"LOX16",1999,"LNWR",8,"A_Wet",10,1,1998-08-18,"Yes",8,1998,"8"
"LOX16",1999,"LNWR",10,"A_Wet",8,1,1998-09-15,"Yes",9,1998,"9"
"LOX16",1999,"LNWR",12,"A_Wet",11,1,1998-10-14,"Yes",10,1998,"10"
"LOX16",1999,"LNWR",15,"B_Dry",9,1,1998-11-17,"Yes",11,1998,"11"
"LOX16",1999,"LNWR",16,"B_Dry",7,1,1998-12-08,"Yes",12,1998,"12"
"LOX16",1999,"LNWR",18,"B_Dry",7,1,1999-01-05,"Yes",1,1999,"1"
"LOX16",1999,"LNWR",21,"B_Dry",7,1,1999-02-17,"Yes",2,1999,"2"
"LOX16",1999,"LNWR",23,"B_Dry",10,1,1999-03-16,"Yes",3,1999,"3"
"LOX16",2000,"LNWR",4,"A_Wet",12,1,1999-06-22,"Yes",6,1999,"6"
"LOX16",2000,"LNWR",6,"A_Wet",9,1,1999-07-20,"Yes",7,1999,"7"
"LOX16",2000,"LNWR",8,"A_Wet",15,1,1999-08-17,"Yes",8,1999,"8"
"LOX16",2000,"LNWR",11,"A_Wet",9,1,1999-09-28,"Yes",9,1999,"9"
"LOX16",2000,"LNWR",12,"A_Wet",9,1,1999-10-13,"Yes",10,1999,"10"
"LOX16",2000,"LNWR",15,"B_Dry",9,1,1999-11-16,"Yes",11,1999,"11"
"LOX16",2000,"LNWR",16,"B_Dry",7,1,1999-12-07,"Yes",12,1999,"12"
"LOX16",2000,"LNWR",18,"B_Dry",7,1,2000-01-04,"Yes",1,2000,"1"
"LOX16",2000,"LNWR",21,"B_Dry",8,1,2000-02-15,"Yes",2,2000,"2"
"LOX16",2000,"LNWR",23,"B_Dry",11,1,2000-03-14,"Yes",3,2000,"3"
"LOX16",2000,"LNWR",25,"B_Dry",10,1,2000-04-11,"Yes",4,2000,"4"
"LOX16",2000,"LNWR",27,"B_Dry",14,1,2000-04-28,"Yes",4,2000,"4"
"LOX16",2001,"LNWR",1,"A_Wet",10,2,2000-05-05,"Yes",5,2000,"5"
"LOX16",2001,"LNWR",2,"A_Wet",11,1,2000-05-19,"Yes",5,2000,"5"
"LOX16",2001,"LNWR",6,"A_Wet",10,1,2000-07-18,"Yes",7,2000,"7"
"LOX16",2001,"LNWR",8,"A_Wet",10,1,2000-08-15,"Yes",8,2000,"8"
"LOX16",2001,"LNWR",10,"A_Wet",10,1,2000-09-12,"Yes",9,2000,"9"
"LOX16",2001,"LNWR",12,"A_Wet",8,1,2000-10-11,"Yes",10,2000,"10"
"LOX16",2001,"LNWR",14,"B_Dry",7,1,2000-11-06,"Yes",11,2000,"11"
"LOX16",2001,"LNWR",16,"B_Dry",7,1,2000-12-07,"Yes",12,2000,"12"
"LOX16",2001,"LNWR",19,"B_Dry",5,1,2001-01-16,"Yes",1,2001,"1"
"LOX16",2001,"LNWR",21,"B_Dry",10,1,2001-02-13,"Yes",2,2001,"2"
"LOX16",2001,"LNWR",25,"B_Dry",11,1,2001-04-09,"Yes",4,2001,"4"
"LOX16",2002,"LNWR",3,"A_Wet",13,1,2001-06-04,"Yes",6,2001,"6"
"LOX16",2002,"LNWR",6,"A_Wet",11,1,2001-07-17,"Yes",7,2001,"7"
"LOX16",2002,"LNWR",8,"A_Wet",10,1,2001-08-14,"Yes",8,2001,"8"
"LOX16",2002,"LNWR",10,"A_Wet",12,1,2001-09-11,"Yes",9,2001,"9"
"LOX16",2002,"LNWR",12,"A_Wet",8,1,2001-10-10,"Yes",10,2001,"10"
"LOX16",2002,"LNWR",14,"B_Dry",8.5,1,2001-11-06,"Yes",11,2001,"11"
"LOX16",2002,"LNWR",16,"B_Dry",6,1,2001-12-04,"Yes",12,2001,"12"
"LOX16",2002,"LNWR",19,"B_Dry",7,1,2002-01-15,"Yes",1,2002,"1"
"LOX16",2002,"LNWR",21,"B_Dry",8,1,2002-02-12,"Yes",2,2002,"2"
"LOX16",2002,"LNWR",23,"B_Dry",8,1,2002-03-12,"Yes",3,2002,"3"
"LOX16",2002,"LNWR",25,"B_Dry",7,1,2002-04-09,"Yes",4,2002,"4"
"LOX16",2003,"LNWR",4,"A_Wet",17,1,2002-06-18,"Yes",6,2002,"6"
"LOX16",2003,"LNWR",6,"A_Wet",12,1,2002-07-16,"Yes",7,2002,"7"
"LOX16",2003,"LNWR",8,"A_Wet",10,1,2002-08-13,"Yes",8,2002,"8"
"LOX16",2003,"LNWR",10,"A_Wet",7,1,2002-09-10,"Yes",9,2002,"9"
"LOX16",2003,"LNWR",12,"A_Wet",9,1,2002-10-08,"Yes",10,2002,"10"
"LOX16",2003,"LNWR",14,"B_Dry",7,1,2002-11-05,"Yes",11,2002,"11"
"LOX16",2003,"LNWR",17,"B_Dry",6,1,2002-12-17,"Yes",12,2002,"12"
"LOX16",2003,"LNWR",20,"B_Dry",5,1,2003-01-28,"Yes",1,2003,"1"
"LOX16",2003,"LNWR",21,"B_Dry",8,1,2003-02-11,"Yes",2,2003,"2"
"LOX16",2003,"LNWR",23,"B_Dry",9,1,2003-03-11,"Yes",3,2003,"3"
"LOX16",2003,"LNWR",25,"B_Dry",9,1,2003-04-08,"Yes",4,2003,"4"
"LOX16",2004,"LNWR",2,"A_Wet",17,1,2003-05-20,"Yes",5,2003,"5"
"LOX16",2004,"LNWR",4,"A_Wet",9,1,2003-06-17,"Yes",6,2003,"6"
"LOX16",2004,"LNWR",6,"A_Wet",8,1,2003-07-15,"Yes",7,2003,"7"
"LOX16",2004,"LNWR",8,"A_Wet",9,1,2003-08-12,"Yes",8,2003,"8"
"LOX16",2004,"LNWR",10,"A_Wet",9,1,2003-09-09,"Yes",9,2003,"9"
"LOX16",2004,"LNWR",12,"A_Wet",7,1,2003-10-07,"Yes",10,2003,"10"
"LOX16",2004,"LNWR",15,"B_Dry",8,1,2003-11-18,"Yes",11,2003,"11"
"LOX16",2004,"LNWR",17,"B_Dry",4,1,2003-12-16,"Yes",12,2003,"12"
"LOX16",2004,"LNWR",19,"B_Dry",9,1,2004-01-13,"Yes",1,2004,"1"
"LOX16",2004,"LNWR",21,"B_Dry",7,1,2004-02-10,"Yes",2,2004,"2"
"LOX16",2004,"LNWR",23,"B_Dry",9,1,2004-03-09,"Yes",3,2004,"3"
"LOX16",2004,"LNWR",26,"B_Dry",10,1,2004-04-20,"Yes",4,2004,"4"
"LOX16",2005,"LNWR",2,"A_Wet",14,1,2004-05-18,"Yes",5,2004,"5"
"LOX16",2005,"LNWR",8,"A_Wet",20,1,2004-08-10,"Yes",8,2004,"8"
"LOX16",2005,"LNWR",11,"A_Wet",8,1,2004-09-23,"Yes",9,2004,"9"
"LOX16",2005,"LNWR",13,"A_Wet",10,1,2004-10-19,"Yes",10,2004,"10"
"LOX16",2005,"LNWR",15,"B_Dry",6,1,2004-11-16,"Yes",11,2004,"11"
"LOX16",2005,"LNWR",17,"B_Dry",5,1,2004-12-14,"Yes",12,2004,"12"
"LOX16",2005,"LNWR",19,"B_Dry",7,1,2005-01-11,"Yes",1,2005,"1"
"LOX16",2005,"LNWR",21,"B_Dry",8,1,2005-02-07,"Yes",2,2005,"2"
"LOX16",2005,"LNWR",23,"B_Dry",10,1,2005-03-07,"Yes",3,2005,"3"
"LOX16",2005,"LNWR",25,"B_Dry",8,1,2005-04-05,"Yes",4,2005,"4"
"LOX16",2006,"LNWR",6,"A_Wet",7,1,2005-07-12,"Yes",7,2005,"7"
"LOX16",2006,"LNWR",8,"A_Wet",7,1,2005-08-09,"Yes",8,2005,"8"
"LOX16",2006,"LNWR",10,"A_Wet",6,1,2005-09-07,"Yes",9,2005,"9"
"LOX16",2006,"LNWR",11,"A_Wet",7,1,2005-09-21,"Yes",9,2005,"9"
"LOX16",2006,"LNWR",13,"A_Wet",6,1,2005-10-20,"Yes",10,2005,"10"
"LOX16",2006,"LNWR",15,"B_Dry",7,1,2005-11-15,"Yes",11,2005,"11"
"LOX16",2006,"LNWR",17,"B_Dry",6,1,2005-12-13,"Yes",12,2005,"12"
"LOX16",2006,"LNWR",19,"B_Dry",5,1,2006-01-10,"Yes",1,2006,"1"
"LOX16",2006,"LNWR",21,"B_Dry",6,1,2006-02-07,"Yes",2,2006,"2"
"LOX16",2006,"LNWR",23,"B_Dry",7,1,2006-03-07,"Yes",3,2006,"3"
"LOX16",2006,"LNWR",25,"B_Dry",10,1,2006-04-04,"Yes",4,2006,"4"
"LOX16",2007,"LNWR",1,"A_Wet",7,1,2006-05-02,"Yes",5,2006,"5"
"LOX16",2007,"LNWR",4,"A_Wet",7,1,2006-06-13,"Yes",6,2006,"6"
"LOX16",2007,"LNWR",6,"A_Wet",9,1,2006-07-11,"Yes",7,2006,"7"
"LOX16",2007,"LNWR",8,"A_Wet",8,1,2006-08-08,"Yes",8,2006,"8"
"LOX16",2007,"LNWR",11,"A_Wet",8,1,2006-09-19,"Yes",9,2006,"9"
"LOX16",2007,"LNWR",13,"A_Wet",7,1,2006-10-17,"Yes",10,2006,"10"
"LOX16",2007,"LNWR",15,"B_Dry",5,1,2006-11-14,"Yes",11,2006,"11"
"LOX16",2007,"LNWR",17,"B_Dry",5,1,2006-12-12,"Yes",12,2006,"12"
"LOX16",2007,"LNWR",19,"B_Dry",8,1,2007-01-09,"Yes",1,2007,"1"
"LOX16",2007,"LNWR",21,"B_Dry",5,1,2007-02-06,"Yes",2,2007,"2"
"LOX16",2007,"LNWR",23,"B_Dry",6,1,2007-03-06,"Yes",3,2007,"3"
"LOX16",2008,"LNWR",6,"A_Wet",13,1,2007-07-10,"Yes",7,2007,"7"
"LOX16",2008,"LNWR",8,"A_Wet",11,1,2007-08-09,"Yes",8,2007,"8"
"LOX16",2008,"LNWR",11,"A_Wet",11,1,2007-09-18,"Yes",9,2007,"9"
"LOX16",2008,"LNWR",13,"A_Wet",9,1,2007-10-16,"Yes",10,2007,"10"
"LOX16",2008,"LNWR",15,"B_Dry",8,1,2007-11-14,"Yes",11,2007,"11"
"LOX16",2008,"LNWR",17,"B_Dry",6,1,2007-12-11,"Yes",12,2007,"12"
"LOX16",2008,"LNWR",19,"B_Dry",6,1,2008-01-16,"Yes",1,2008,"1"
"LOX16",2008,"LNWR",21,"B_Dry",7,1,2008-02-07,"Yes",2,2008,"2"
"LOX16",2008,"LNWR",23,"B_Dry",6,1,2008-03-06,"Yes",3,2008,"3"
"LOX16",2008,"LNWR",26,"B_Dry",4,1,2008-04-17,"Yes",4,2008,"4"
"LOX16",2009,"LNWR",2,"A_Wet",8,1,2008-05-15,"Yes",5,2008,"5"
